"","X","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY","YEAR","date","rain_event","pulsetime","days_since_rain_event","pulseduration","pulseduration_S","pulseduration_M","pulseduration_L","max_pulse_duration"
"354",221,228,26.0985416666667,26.8735416666667,0,0,35.87645829125,"34.4902863566667",8.45833333333333,"7.98541666666667","14.15",28.7145833333333,27.7875,26.8145833333333,-1.73029436209,3.45078869238125,1.72049433022917,0.275455589957471,"Summer",0,0,0,0,2019,2019-08-16,0,10,10,0,0,14,20,20
"355",222,229,25.9720833333333,26.7085416666667,0,0,32.1105429770833,"30.8021723377083",8.1625,"7.9625","13.93125",29.3625,28.2145833333333,27.2875,-1.73695422182917,3.26728328432563,1.53032906254167,0.240594949195468,"Summer",0,0,0,0,2019,2019-08-17,0,11,11,0,0,14,20,20
"356",223,230,25.0564583333333,25.975,0,0,41.030633394375,"39.5221364472917",7.66041666666667,"8.02083333333333","14.0083333333333",28.5166666666667,28.1166666666667,27.4229166666667,-1.32820520879042,2.71843939228958,1.39023418347917,0.228858422904392,"Summer",0,0,0,0,2019,2019-08-18,0,12,12,0,0,14,0,14
"357",224,231,26.5175,27.5322916666667,0,0,32.8362617254167,"31.0006023810417",7.4625,"8.00833333333333","14.0916666666667",29.03125,28.18125,27.3083333333333,-0.987901229693542,2.30001014734375,1.3121089176875,0.181604823478284,"Summer",0,0,0,0,2019,2019-08-19,0,13,13,0,0,14,0,14
"358",226,233,26.2935416666667,27.2629166666667,21.844,3,40.5318780770833,"37.3315757116667",13.0583333333333,"8.95833333333333","14.4041666666667",28.3770833333333,28.4625,27.9791666666667,-0.197773682053542,2.27610552796542,2.07833184597917,0.499238592095711,"Summer",1,233,1,233,2019,2019-08-21,1,0,0,20,0,0,20,20
"359",227,234,23.31625,24.2789583333333,0,0,55.870634875625,"53.4486250589583",18.4020833333333,"10.025","17.2395833333333",25.4583333333333,25.7208333333333,26.4625,-0.530916469157042,2.92091319425,2.38999672514583,0.567136312028367,"Summer",0,0,0,234,2019,2019-08-22,0,1,1,0,0,0,20,20
"360",228,235,21.1997916666667,21.85,8.001,8,66.0271376779167,"64.6512000077083",16.4229166666667,"9.51666666666667","17.9583333333333",24.5791666666667,24.8770833333333,25.5875,-0.885904828247563,3.08672663461667,2.20082180635417,0.948513383145634,"Summer",1,235,1,235,2019,2019-08-23,1,0,0,4,8,0,20,20
"361",229,236,21.2733333333333,21.9014583333333,0,0,68.6075571572917,"67.446004475625",17.6041666666667,"10.2541666666667","18.4",24.4270833333333,24.0145833333333,24.9229166666667,-1.43106814602542,3.95925505914542,2.52818691272917,0.616912222879253,"Summer",0,0,0,236,2019,2019-08-24,0,1,1,0,8,0,20,20
"362",230,237,23.029375,23.6383333333333,0,0,66.247787300625,"65.7228786558333",14.7354166666667,"9.46458333333333","18.3",25.46875,24.51875,25.0395833333333,-2.38525994343125,4.6889040530625,2.30364410964583,0.5079695493934,"Summer",0,0,0,237,2019,2019-08-25,0,2,2,0,8,0,20,20
"363",231,238,25.6002083333333,26.4927083333333,0,0,49.6606405554167,"47.4764372954167",12.44375,"8.61458333333333","17.7625",26.7083333333333,25.3625,25.5833333333333,-2.48434897559167,4.97579721179375,2.49144823616667,0.411987067222815,"Summer",0,0,0,238,2019,2019-08-26,0,3,3,0,8,0,20,20
"364",232,239,26.849375,27.98625,0,0,39.7016045947917,"36.6791575845833",10.53125,"8.0875","17.4957446808511",27.3708333333333,26.3208333333333,26.15,-1.44762266337083,4.30021711370625,2.85259445016667,0.800336625635094,"Summer",0,0,0,239,2019,2019-08-27,0,4,4,0,8,0,20,20
"365",233,240,22.6883333333333,23.6360416666667,12.065,7,60.6377222433333,"58.5075779297917",11.1125,"8.27708333333333","NA",25.6104166666667,25.8895833333333,26.1083333333333,-0.27445227433875,3.30568239649875,3.0312301220625,1.1345301769489,"Summer",1,240,1,240,2019,2019-08-28,1,0,0,14,8,0,20,20
"366",234,241,23.035,23.7160416666667,0.635,2,58.08477496875,"56.3330580883333",18.7895833333333,"10.39375","NA",24.4854166666667,24.2166666666667,24.9520833333333,-1.23536891560625,5.02643757992292,3.7910686646875,1.65789922153624,"Summer",0,0,0,241,2019,2019-08-29,0,1,1,0,8,14,20,20
"367",235,242,24.0747916666667,25.0685416666667,0,0,52.835016666875,"49.6663320933333",15.2666666666667,"9.475","NA",24.9604166666667,24.1791666666667,24.8708333333333,-1.36877419331042,4.81536929694167,3.44659510395833,0.692271769760339,"Summer",0,0,0,242,2019,2019-08-30,0,2,2,0,8,14,20,20
"368",236,243,24.8566666666667,25.6552083333333,0,0,49.5284876225,"47.8491017854167",12.6104166666667,"8.78541666666667","NA",25.6895833333333,24.8125,25.0541666666667,-1.80021548478063,5.03594987251667,3.2357343878125,0.807679909659344,"Summer",0,0,0,243,2019,2019-08-31,0,3,3,0,0,14,20,20
"369",237,244,24.53375,25.2772916666667,0,0,48.1129355802083,"46.7546226022917",10.475,"8.45625","NA",26.0354166666667,25.4416666666667,25.3666666666667,-1.22615840968333,3.67328816226729,2.44712975258333,0.569023287587912,"Summer",0,0,0,244,2019,2019-09-01,0,4,4,0,0,14,20,20
"370",238,245,24.4010416666667,25.2439583333333,0,0,46.339406028125,"44.8610778997917",9.07083333333333,"8.4875","NA",25.94375,25.6041666666667,25.4229166666667,-1.19933402789792,2.98588098401667,1.78654695610417,0.392409987070754,"Summer",0,0,0,0,2019,2019-09-02,0,5,5,0,0,14,20,20
"371",239,246,25.0322916666667,26.063125,0,0,43.967180295,"41.953115503125",8.42083333333333,"8.48958333333333","NA",26.2333333333333,25.8208333333333,25.5104166666667,-1.09981432200396,2.47902915381875,1.3792148318125,0.198908689223985,"Summer",0,0,0,0,2019,2019-09-03,0,6,6,0,0,14,20,20
"372",240,247,26.5247916666667,27.276875,0,0,28.3878577529167,"26.9671622679167",8.01875,"8.42708333333333","NA",26.9625,26.2708333333333,25.7104166666667,-0.854479877120833,2.40670651268438,1.5522266356875,0.33190028892575,"Summer",0,0,0,0,2019,2019-09-04,0,7,7,0,0,14,20,20
"373",241,248,26.3708333333333,27.048125,0,0,27.3536701414583,"26.3195302322917",7.65416666666667,"8.33125","NA",27.39375,26.7604166666667,26.06875,-0.265586934835833,1.91891727778433,1.65333034291667,0.322737419297298,"Summer",0,0,0,0,2019,2019-09-05,0,8,8,0,0,14,20,20
"374",242,249,25.4347916666667,26.23125,0,0,40.8033969383333,"39.7782727402083",7.34166666666667,"8.29583333333333","NA",27.55625,27.1854166666667,26.4208333333333,-0.462832684892083,2.08109294669167,1.61826026170833,0.222521444685745,"Summer",0,0,0,0,2019,2019-09-06,0,9,9,0,0,14,20,20
"375",243,250,22.6972916666667,23.531875,0,0,52.4997022270833,"52.0169436341667",6.94166666666667,"8.59375","NA",26.0666666666667,26.2583333333333,26.0916666666667,-0.395590654560417,1.80778104578125,1.41219039127083,0.32525338987446,"Summer",0,0,0,0,2019,2019-09-07,0,10,10,0,0,14,20,20
"376",244,251,22.95375,23.5316666666667,0,0,54.884899251875,"55.1935827708333",6.79583333333333,"8.7125","NA",26.3333333333333,25.7729166666667,25.58125,-0.541599006454583,1.9150742429,1.37347523645833,0.567510480808137,"Summer",0,0,0,0,2019,2019-09-08,0,11,11,0,0,14,20,20
"377",245,252,21.935625,22.5922916666667,0,0,64.5251206108333,"64.7266362172917",6.59583333333333,"8.6875","NA",26.19375,26.0166666666667,25.74375,-0.521017999013542,1.59764738673333,1.07662938777917,0.132025113350327,"Summer",0,0,0,0,2019,2019-09-09,0,12,12,0,0,14,20,20
"378",246,253,21.7410416666667,22.088125,0,0,63.3899419595833,"65.00022855125",6.43333333333333,"8.72916666666667","NA",26.1729166666667,25.9958333333333,25.6291666666667,-0.321715326604792,1.3462205226124,1.02450519595208,0.151339612889102,"Summer",0,0,0,0,2019,2019-09-10,0,13,13,0,0,14,0,14
"379",251,258,19.41,19.895625,5.842,3,73.6018055622917,"74.2026089685417",14.4895833333333,"9.79583333333333","NA",21.94375,21.9770833333333,23.5416666666667,0.599984780845625,1.68737605965208,2.28736084041667,1.17747318279745,"Summer",1,258,1,258,2019,2019-09-15,1,0,0,14,8,14,0,14
"380",252,259,19.42,20.2208333333333,0,0,72.1923973060417,"71.5103989808333",16.5333333333333,"10.06875","NA",21.9979166666667,21.7875,23.0333333333333,0.0601646985410416,2.18778446773604,2.24794916635417,0.925204560321554,"Summer",0,0,0,259,2019,2019-09-16,0,1,1,0,8,14,0,14
"381",253,260,21.650625,22.5597916666667,0,0,47.18539799375,"44.9657907372917",14.3666666666667,"9.70208333333333","NA",22.6916666666667,21.9729166666667,22.8854166666667,-0.891466955377083,3.14473052811042,2.2532635728125,0.740330759691593,"Summer",0,0,0,260,2019,2019-09-17,0,2,2,0,8,14,0,14
"382",254,261,23.718125,24.8925,0,0,36.1709745266667,"33.3804966125",12.275,"9.44166666666667","NA",22.4270833333333,22.13125,22.9645833333333,-0.6773408995125,2.70384594354604,2.02650504408333,0.219912553885785,"Summer",0,0,0,261,2019,2019-09-18,0,3,3,0,8,14,0,14
"383",255,262,22.7160416666667,23.9,0,0,35.5724606166667,"32.9490913885417",10.6333333333333,"9.17916666666667","NA",23,22.7895833333333,23.0979166666667,-0.908339496725,2.59082532206042,1.6824858253125,0.241355611679221,"Summer",0,0,0,262,2019,2019-09-19,0,4,4,0,8,14,0,14
"384",256,263,22.24625,23.3152083333333,0,0,37.9419180954167,"35.9576377447917",9.08541666666667,"9.18125","NA",23.0083333333333,22.94375,23.0729166666667,-0.803022614833333,2.19847771827708,1.3954551034375,0.214988249614104,"Summer",0,0,0,0,2019,2019-09-20,0,5,5,0,8,14,0,14
"385",257,264,19.889375,20.6927083333333,1.016,1,65.2173558945833,"64.5115586814583",8.17916666666667,"9.17083333333333","NA",23.23125,23.1479166666667,23.2625,-0.0316764347958333,1.46995317644375,1.43827674167917,0.632816993597648,"Summer",0,0,0,0,2019,2019-09-21,0,6,6,0,8,14,0,14
"386",258,265,19.8889583333333,20.4233333333333,0,0,70.7735501502083,"71.70574989",7.65416666666667,"9.29166666666667","NA",22.7291666666667,22.6333333333333,23.0708333333333,0.00869569009166665,1.22530248117354,1.2339981712625,0.537506735007305,"Summer",0,0,0,0,2019,2019-09-22,0,7,7,0,8,14,0,14
"387",259,266,21.5752083333333,22.1375,0,0,59.8299595647917,"60.237621843125",7.31458333333333,"9.225","NA",23.1854166666667,23.0458333333333,23.0520833333333,-0.0791229550004167,1.72991639801292,1.65079344304167,0.443781623630799,"Summer",0,0,0,0,2019,2019-09-23,0,8,8,0,0,14,0,14
"388",260,267,14.5327083333333,15.37,37.465,22,87.1710224408333,"85.909624810625",20.8333333333333,"19.35625","NA",19.4020833333333,20.7770833333333,22.15625,0.954878264072083,0.570954433621042,1.5258326976875,0.293012362914782,"Summer",1,267,1,267,2019,2019-09-24,1,0,0,20,0,14,20,20
"389",261,268,15.569375,16.6135416666667,3.81,7,80.9250163922917,"79.252886560625",19.8083333333333,"19.15","NA",18.0104166666667,18.70625,20.3354166666667,0.621527152109375,1.16871561507083,1.790242767125,0.579036740808285,"Summer",0,0,0,268,2019,2019-09-25,0,1,1,0,0,14,20,20
"390",262,269,18.2991666666667,19.103125,0,0,66.573923889375,"66.0128510720833",18.1604166666667,"16.1979166666667","NA",18.9104166666667,18.95625,19.8666666666667,-0.103457428760417,1.94105179281875,1.8375943640625,0.258478519349371,"Summer",0,0,0,269,2019,2019-09-26,0,2,2,0,0,14,20,20
"391",263,270,17.6027083333333,18.5052083333333,0,0,61.9159305554167,"60.5677608633333",16.2645833333333,"14.0770833333333","NA",19.10625,19.2395833333333,20.04375,-0.467975705705,2.2046861396875,1.736710434,0.196417612254236,"Summer",0,0,0,270,2019,2019-09-27,0,3,3,0,0,14,20,20
"392",264,271,18.7889583333333,19.6625,0,0,58.2495482708333,"57.273671439375",14.9791666666667,"13.05625","NA",19.4875,19.4208333333333,20.0854166666667,-0.829274382191667,2.62925960226458,1.79998522016667,0.273097939464622,"Summer",0,0,0,271,2019,2019-09-28,0,4,4,0,0,14,20,20
"393",265,272,20.1610416666667,21.2720833333333,0,0,42.7570827602083,"40.5959936733333",13.7854166666667,"12.2520833333333","NA",19.8291666666667,19.8479166666667,20.2895833333333,-1.10127999181063,2.9570179160125,1.85573792414583,0.288938827739826,"Summer",0,0,0,0,2019,2019-09-29,0,5,5,0,0,0,20,20
"394",266,273,20.9210416666667,22.2822916666667,0,0,31.7674331204167,"28.7978643135208",12.6708333333333,"11.7895833333333","NA",20,19.8791666666667,20.3666666666667,-1.21040887284375,3.09018329426667,1.8797744214375,0.342420311492325,"Summer",0,0,0,0,2019,2019-09-30,0,6,6,0,0,0,20,20
"395",267,274,19.104375,20.12125,0,0,38.1973960916667,"36.508368875625",11.7291666666667,"11.4520833333333","NA",20.0125,19.8875,20.3916666666667,-1.04078497753333,2.66644411429583,1.62565913679167,0.261290589831739,"Summer",0,0,0,0,2019,2019-10-01,0,7,7,0,0,0,20,20
"396",268,275,17.7768421052632,19.0286842105263,0,0,60.8618284831579,"58.6667361468421",11.1315789473684,"10.8842105263158","NA",20.9052631578947,20.5684210526316,20.7105263157895,0.138275035724737,1.40275580793711,1.54103084368421,0.379723987324022,"Summer",0,0,0,0,2019,2019-10-02,0,8,8,0,0,0,20,20
"397",269,276,21.0779166666667,22.0608333333333,0,0,46.998008881875,"45.2580297954167",10.6479166666667,"10.50625","NA",21.1645833333333,20.8354166666667,20.8416666666667,-1.19553569498225,2.74988828841042,1.5543525934375,0.195769888266758,"Summer",0,0,0,0,2019,2019-10-03,0,9,9,0,0,0,20,20
"398",270,277,20.2391666666667,21.3741666666667,0.254,1,55.9747146835417,"53.6318310710417",10.2479166666667,"10.075","NA",21.7020833333333,21.4166666666667,21.2375,-1.36983874109708,2.78324136426042,1.41340262320833,0.131106066578681,"Summer",0,0,0,0,2019,2019-10-04,0,10,10,0,0,0,20,20
"399",271,278,20.7616666666667,22.0345833333333,0,0,41.5194911325,"38.694798673125",9.77291666666667,"10.0291666666667","NA",21.6208333333333,21.2125,21.2708333333333,-1.73212390059583,3.10840926832917,1.37628536775,0.180010001761404,"Summer",0,0,0,0,2019,2019-10-05,0,11,11,0,0,0,20,20
"400",272,279,21.2795833333333,22.4641666666667,0,0,33.9096051939583,"31.98382686875",9.35833333333333,"9.95208333333333","NA",21.5145833333333,21.1916666666667,21.35,-1.4552735221125,2.75004201778542,1.2947684956875,0.143981591815149,"Summer",0,0,0,0,2019,2019-10-06,0,12,12,0,0,0,20,20
"401",273,280,21.5445833333333,22.3891666666667,0,0,36.5467555258333,"35.6470328777083",9.00833333333333,"9.88958333333333","NA",21.63125,21.2020833333333,21.30625,-1.0002734810525,2.38180570874271,1.38153222770833,0.334684338965997,"Summer",0,0,0,0,2019,2019-10-07,0,13,13,0,0,0,20,20
"402",274,281,21.4691666666667,22.2645833333333,0,0,42.6668644522917,"42.07388144875",8.82708333333333,"9.60416666666667","NA",22.2395833333333,21.9354166666667,21.6125,-1.24973921439375,2.49147102452813,1.24173181008958,0.289249768200021,"Summer",0,0,0,0,2019,2019-10-08,0,14,14,0,0,0,20,20
"403",275,282,19.6033333333333,20.5408333333333,0,0,31.7258257614583,"30.3831680539583",8.37916666666667,"9.83125","NA",21.08125,21.175,21.4354166666667,-1.36752875790479,2.42763170556875,1.06010294755833,0.242064110726633,"Summer",0,0,0,0,2019,2019-10-09,0,0,15,0,0,0,20,20
"404",276,283,17.7608333333333,18.8110416666667,0,0,30.1222706327083,"28.4285870675",8.00833333333333,"10.0479166666667","NA",20.14375,20.3104166666667,20.95,-1.38864323157375,2.29168045262917,0.9030372210625,0.158294603389043,"Summer",0,0,0,0,2019,2019-10-10,0,0,16,0,0,0,20,20
"405",277,284,17.1175,17.8325,0,0,28.8937228847917,"28.2181293372917",7.80833333333333,"10.1833333333333","NA",19.7395833333333,19.6875,20.4791666666667,-0.818747290182292,1.86363366776875,1.04488637762708,0.386483740699632,"Summer",0,0,0,0,2019,2019-10-11,0,0,17,0,0,0,20,20
"406",278,285,17.3541666666667,18.1283333333333,0,0,30.9859416533333,"30.4037430439583",7.68125,"10.1229166666667","NA",19.8895833333333,19.8270833333333,20.3541666666667,-0.888852828530567,1.86824193398333,0.979389105458333,0.193003949195301,"Summer",0,0,0,0,2019,2019-10-12,0,0,18,0,0,0,20,20
"407",279,286,18.7508333333333,19.9814583333333,0,0,25.4516354985417,"23.826587106875",7.4875,"10.1875","NA",19.5645833333333,19.5895833333333,20.1208333333333,-0.833224258590417,1.78067822739375,0.947453968841667,0.139122896282318,"Summer",0,0,0,0,2019,2019-10-13,0,0,19,0,0,0,20,20
"408",317,324,10.775,11.5504166666667,0,0,72.112950015625,"73.1583778714583",17.0666666666667,"12.58125","NA",13.0625,14.04375,15.1104166666667,0.658189405504792,0.245648214898333,0.903837620420833,0.203206706583155,"Winter",0,0,0,324,2019,2019-11-20,0,1,1,0,0,14,0,14
"409",318,325,6.29335416666667,7.04320833333333,18.415,17,87.3837136435417,"86.7718021854167",22.3895833333333,"25.2520833333333","NA",9.93333333333333,11.8041666666667,13.1625,0.397573986840979,0.284875712595833,0.6824496994375,0.239631205587642,"Winter",1,325,1,325,2019,2019-11-21,1,0,0,14,0,14,0,14
"410",319,326,8.79608,9.45136,0,0,57.6404895956,"59.0094077724",17.884,"23.416","NA",11.42,11.3,12.564,0.24962007528384,0.422232680096,0.671852755432,0.136106049845468,"Winter",0,0,0,326,2019,2019-11-22,0,1,1,0,0,14,0,14
"411",320,327,9.3820625,10.1239375,0,0,53.3413154083333,"54.1644514629167",16.4916666666667,"20.9958333333333","NA",10.6520833333333,10.63125,12.3895833333333,0.413636116518792,0.239094845674375,0.652730962185417,0.111837144096516,"Winter",0,0,0,327,2019,2019-11-23,0,2,2,0,0,14,0,14
"412",321,328,11.6127708333333,12.935625,0,0,47.4851861666667,"45.6720935566667",15.375,"18.9354166666667","NA",10.9895833333333,10.8375,12.4020833333333,0.387979093154167,0.313554236827083,0.701533329995833,0.141496771080193,"Winter",0,0,0,328,2019,2019-11-24,0,3,3,0,0,14,0,14
"413",322,329,11.6004375,12.5633333333333,0,0,42.193284804375,"42.014924804375",14.4541666666667,"17.7875","NA",10.775,11.1395833333333,12.4041666666667,0.311040791451042,0.368169422479792,0.6792102139625,0.108323369931952,"Winter",0,0,0,329,2019,2019-11-25,0,4,4,0,0,14,0,14
"414",323,330,6.4824375,7.43935416666667,0,0,51.827135995625,"51.53206967",13.5395833333333,"17.5833333333333","NA",9.78541666666667,10.1416666666667,12.05,0.150237376443125,0.319968860884625,0.470206237335417,0.272753369463656,"Winter",0,0,0,0,2019,2019-11-26,0,5,5,0,0,14,0,14
"415",324,331,6.63377419354839,7.86267741935484,4.826,8,86.7410160480645,"85.6086373003226",13.1193548387097,"17.6583333333333","NA",8.23225806451613,9.08709677419355,11.4064516129032,0.156200631209355,0.255542169319355,0.41174280053871,0.0293125760851334,"Winter",0,0,0,0,2019,2019-11-27,0,6,6,0,0,14,0,14
"416",325,340,13.6253846153846,14.6134615384615,0,0,48.1265684253846,"48.1855758576923",15.8076923076923,"22.3769230769231","NA",11.6576923076923,10.8923076923077,11.0076923076923,0.179650320933769,0.203198764135,0.382849085065385,0.101030522350074,"Winter",0,0,0,0,2019,2019-12-06,0,7,7,0,0,14,0,14
"417",326,341,13.5202083333333,14.7875,0,0,45.2322836875,"43.9035673445833",15.4645833333333,"21.9166666666667","NA",11.0354166666667,11.0416666666667,11.2479166666667,0.0563360178245833,0.301209726985417,0.357545744808333,0.0661072764860887,"Winter",0,0,0,0,2019,2019-12-07,0,8,8,0,0,14,0,14
"418",327,342,10.3902083333333,11.43,2.667,4,72.288798805625,"71.5478948060417",15.3958333333333,"21.4083333333333","NA",10.7083333333333,11.1770833333333,11.46875,0.132402557962396,0.2810956212375,0.41349817920625,0.199305141313485,"Winter",0,0,0,0,2019,2019-12-08,0,9,9,0,0,14,0,14
"419",328,343,6.30575,7.00554166666667,20.701,16,89.05288946,"88.8969578839583",24.93125,"19.4270833333333","NA",9.85625,10.5833333333333,11.1979166666667,0.406222209424646,0.197449764702083,0.603671974133333,0.723352018066645,"Winter",1,343,1,343,2019,2019-12-09,1,0,0,20,0,14,20,20
"420",329,344,5.9305625,6.90152083333333,0,0,80.0277246741667,"79.6216451841667",20.3625,"33.2458333333333","NA",8.95625,9.40833333333333,10.5625,0.281313887454833,0.39000664958,0.671320537014583,0.38253625166422,"Winter",0,0,0,344,2019,2019-12-10,0,1,1,0,0,14,20,20
"421",330,345,7.15110416666667,8.55458333333333,0,0,56.398924339375,"53.8951095564583",18.52,"40.48","NA",8.09777777777778,8.68222222222222,10.1933333333333,0.455165150108125,0.246791708401875,0.701956858514583,0.135997223449124,"Winter",0,0,0,345,2019,2019-12-11,0,2,2,0,0,14,20,20
"422",331,346,9.90558333333333,11.2768125,0,0,39.752478175,"37.911054935",17.56875,"33.3854166666667","NA",8.02291666666667,8.35833333333333,9.70208333333333,0.338973539658333,0.384431905389375,0.7234054450375,0.112800399331369,"Winter",0,0,0,346,2019,2019-12-12,0,3,3,0,0,14,20,20
"423",332,347,12.5339791666667,14.12625,0,0,28.3217682872917,"25.9695681022917",16.9583333333333,"29.5291666666667","NA",8.56458333333333,8.68125,9.70208333333333,0.228912571616667,0.457028861123958,0.685941432764583,0.112509683083537,"Winter",0,0,0,347,2019,2019-12-13,0,4,4,0,0,14,20,20
"424",333,348,11.7004375,13.0866666666667,0,0,44.4426156785417,"42.7567144895833",16.43125,"26.7854166666667","NA",9.025,9.16875,9.88333333333333,0.142639997592292,0.374419454854417,0.517059452441667,0.107128572310804,"Winter",0,0,0,0,2019,2019-12-14,0,5,5,0,0,0,20,20
"425",334,349,9.359375,10.1932083333333,0,0,51.6091286827083,"52.1128070070833",15.8895833333333,"25.5208333333333","NA",8.76666666666667,9.19583333333333,9.95833333333333,0.141399623885833,0.33450841077625,0.475908034672917,0.202235089314123,"Winter",0,0,0,0,2019,2019-12-15,0,6,6,0,0,0,20,20
"426",335,350,3.1416875,4.23566666666667,0,0,47.97809705875,"46.981194083125",15.2,"25.8291666666667","NA",6.96041666666667,7.71666666666667,9.42916666666667,0.107308961147292,0.225851447807917,0.333160408966667,0.17074763055806,"Winter",0,0,0,0,2019,2019-12-16,0,7,7,0,0,0,20,20
"427",336,351,1.57525,2.26685416666667,0,0,28.11194554125,"28.5522191960417",14.55,"26.5145833333333","NA",5.20208333333333,6.00833333333333,8.43125,0.428807847897083,0.208071355638104,0.636879203527083,0.393485706157232,"Winter",0,0,0,0,2019,2019-12-17,0,8,8,0,0,0,20,20
"428",337,352,2.68035416666667,3.441875,0,0,33.6984081729167,"34.3572939797917",14.0958333333333,"26.39375","NA",4.30208333333333,5.22708333333333,7.52083333333333,0.805991684917292,0.100280452826021,0.90627213774375,0.438029710225757,"Winter",0,0,0,0,2019,2019-12-18,0,9,9,0,0,0,20,20
"429",338,353,5.5519375,6.63497916666667,0,0,36.078840048125,"35.4900588885417",13.9979166666667,"25.5","NA",5.00416666666667,5.63541666666667,7.2125,0.199057373259792,0.423012826048458,0.62207019933125,0.159576414408117,"Winter",0,0,0,0,2019,2019-12-19,0,10,10,0,0,0,20,20
"430",339,354,6.7038125,7.95447916666667,0,0,30.2169666797917,"29.08092981875",13.8229166666667,"24.8666666666667","NA",5.21041666666667,5.7125,7.25,0.154586160913958,0.363286123256042,0.517872284164583,0.118154413044311,"Winter",0,0,0,0,2019,2019-12-20,0,11,11,0,0,0,20,20
"431",340,355,8.33870833333333,9.946375,0,0,19.6111869244583,"18.0181631558333",13.6479166666667,"24.28125","NA",5.51041666666667,6.00416666666667,7.23333333333333,0.22372331898625,0.162309830093208,0.386033149075,0.116921206054206,"Winter",0,0,0,0,2019,2019-12-21,0,12,12,0,0,0,20,20
"432",341,356,8.693625,9.97833333333333,0,0,18.5690241166667,"17.68920314",13.5104166666667,"23.5791666666667","NA",5.98541666666667,6.49375,7.4125,0.294679339365604,0.089248179039375,0.383927518404167,0.196800347554608,"Winter",0,0,0,0,2019,2019-12-22,0,13,13,0,0,0,20,20
"433",342,357,8.34908333333333,9.497,0,0,30.626038328125,"30.092548264375",13.3666666666667,"22.9395833333333","NA",6.23125,6.83541666666667,7.56041666666667,0.127993924219583,0.186424610379792,0.314418534602083,0.103191239455155,"Winter",0,0,0,0,2019,2019-12-23,0,14,14,0,0,0,20,20
"434",343,358,5.8711875,6.695125,6.096,6,71.67710122375,"71.4070969129167",16.1833333333333,"23.75625","NA",6.6625,7.33958333333333,7.8375,0.242354692617292,0.0733300727520833,0.315684765370833,0.199533870973272,"Winter",1,358,1,358,2019,2019-12-24,1,0,0,4,8,0,20,20
"435",344,359,5.3370625,6.39802083333333,0,0,71.0044622254167,"70.0692771908333",16.9583333333333,"25.7333333333333","NA",6.72291666666667,7.37916666666667,7.87291666666667,0.0694506847017604,0.198283108487708,0.267733793191667,0.102148737689737,"Winter",0,0,0,359,2019,2019-12-25,0,1,1,0,8,0,20,20
"436",345,360,5.96283333333333,7.06229166666667,0,0,61.680549454375,"61.1723323179167",15.8604166666667,"24.9333333333333","NA",6.27291666666667,6.98541666666667,7.73958333333333,0.391216829428979,0.033832281525625,0.425049110958333,0.24989658103043,"Winter",0,0,0,360,2019,2019-12-26,0,2,2,0,8,0,20,20
"437",346,361,1.742,2.4128125,7.239,9,85.0524455302083,"86.3149039647917",17.7020833333333,"29.05625","NA",5.52083333333333,6.42708333333333,7.53125,0.146783207926208,0.0936371000227083,0.24042030794375,0.0983840449651602,"Winter",1,361,1,361,2019,2019-12-27,1,0,0,4,8,0,20,20
"438",347,362,-0.2801875,0.376166666666667,0.508,2,82.359045526875,"83.8137008785417",17.65625,"33.0958333333333","NA",4.60625,5.71041666666667,7.0625,0.092191520319375,0.225433037294375,0.31762455760625,0.318532828286921,"Winter",0,0,0,362,2019,2019-12-28,0,1,1,0,8,0,20,20
"439",348,363,-1.03704166666667,0.241145833333333,0.254,1,58.8530781852083,"57.7197125214583",16.7875,"33.125","NA",3.76041666666667,4.54583333333333,6.40625,0.107716236253792,0.135561008251458,0.24327724450625,0.0846350607797823,"Winter",0,0,0,363,2019,2019-12-29,0,2,2,0,8,0,0,8
"440",349,364,3.77077083333333,4.66241666666667,0,0,49.5162158027083,"49.9857805014583",16.2125,"31.4916666666667","NA",4.24375,4.53333333333333,6.07916666666667,0.23247226226539,0.186544136568729,0.4190163988375,0.177646460435361,"Winter",0,0,0,364,2019,2019-12-30,0,3,3,0,8,0,0,8
"441",350,365,5.5746170212766,6.37454166666667,0,0,48.4934728182979,"49.3909458804167",15.8531914893617,"28.4978723404255","22.3",5.6,5.60212765957447,6.45957446808511,0.273399065739583,0.160121267808292,0.433520333547917,0.130092931218968,"Winter",0,0,0,365,2019,2019-12-31,0,4,4,0,8,0,0,8
"442",1,1,5.65708333333333,6.70289583333333,0,0,57.339568039375,"56.9763152110417",15.2460416666667,"NA","NA",5.645625,5.72583333333333,6.70729166666667,0.310941379624583,0.205717039819583,0.516658419441667,0.120426030211004,"Winter",0,0,0,0,2020,2020-01-01,0,5,5,0,8,0,0,8
"443",2,2,2.5475,3.45339583333333,0.762,3,70.3849923895833,"70.67227491625",14.99375,"NA","NA",5.65583333333333,5.86,6.92583333333333,0.347413702662146,0.210620593167188,0.55803429583125,0.751924871704971,"Winter",0,0,0,0,2020,2020-01-02,0,6,6,0,8,0,0,8
